	onset	duration	trial_type	real_time
0	0.7784013664970786	15.00002899998799	preaudio_metronome	12:39:27:265402
1	1.6122808000072837	0.0	Trigger_received	12:39:28:109778
2	2.312135699670762	0.0	Trigger_received	12:39:28:809487
3	3.111114799976349	0.0	Trigger_received	12:39:29:608340
4	3.911775699816644	0.0	Trigger_received	12:39:30:408950
5	4.61132390005514	0.0	Trigger_received	12:39:31:108129
6	5.411418399773538	0.0	Trigger_received	12:39:31:908690
7	6.211220299825072	0.0	Trigger_received	12:39:32:708329
8	6.911874699871987	0.0	Trigger_received	12:39:33:409147
9	7.711122400127351	0.0	Trigger_received	12:39:34:208409
10	8.511368999723345	0.0	Trigger_received	12:39:35:008640
11	9.211592599749565	0.0	Trigger_received	12:39:35:709216
12	10.010742399841547	0.0	Trigger_received	12:39:36:507759
13	10.811749199870974	0.0	Trigger_received	12:39:37:309347
14	11.510804899968207	0.0	Trigger_received	12:39:38:007665
15	12.311727799940854	0.0	Trigger_received	12:39:38:808689
16	13.111584499944001	0.0	Trigger_received	12:39:39:608920
17	13.811437099706382	0.0	Trigger_received	12:39:40:308820
18	14.611733600031585	0.0	Trigger_received	12:39:41:109133
19	15.411161299794912	0.0	Trigger_received	12:39:41:908102
20	16.112261099740863	0.0	Trigger_received	12:39:42:609833
21	16.9115208000876	0.0	Trigger_received	12:39:43:408559
22	17.711804499849677	0.0	Trigger_received	12:39:44:209330
23	18.411375499796122	0.0	Trigger_received	12:39:44:908832
24	19.21134309982881	0.0	Trigger_received	12:39:45:708769
25	20.011513200122863	0.0	Trigger_received	12:39:46:508922
26	20.711198899894953	0.0	Trigger_received	12:39:47:208564
27	21.511342899873853	0.0	Trigger_received	12:39:48:008808
28	22.312007300090045	0.0	Trigger_received	12:39:48:809469
29	23.011413000058383	0.0	Trigger_received	12:39:49:508951
30	23.811674499884248	0.0	Trigger_received	12:39:50:309174
31	24.612086900044233	0.0	Trigger_received	12:39:51:109522
32	25.311210100073367	0.0	Trigger_received	12:39:51:808938
33	26.111782900057733	0.0	Trigger_received	12:39:52:609329
34	26.911743499804288	0.0	Trigger_received	12:39:53:409617
35	27.61173400003463	0.0	Trigger_received	12:39:54:109284
36	28.41117350012064	0.0	Trigger_received	12:39:54:908733
37	29.211530100088567	0.0	Trigger_received	12:39:55:709072
38	30.010876500047743	0.0	Trigger_received	12:39:56:508421
39	30.712354199960828	0.0	Trigger_received	12:39:57:209676
40	31.511717800050974	0.0	Trigger_received	12:39:58:009179
41	32.21158909983933	0.0	Trigger_received	12:39:58:709207
42	33.01120149996132	0.0	Trigger_received	12:39:59:508829
43	33.81150669977069	0.0	Trigger_received	12:40:00:309325
44	34.61119719967246	0.0	Trigger_received	12:40:01:109073
45	35.31106089986861	0.0	Trigger_received	12:40:01:808783
46	36.11157310009003	0.0	Trigger_received	12:40:02:609206
47	36.91153230005875	0.0	Trigger_received	12:40:03:409249
48	37.61157209984958	0.0	Trigger_received	12:40:04:108620
49	38.41181050008163	0.0	Trigger_received	12:40:04:909677
50	39.21137999976054	0.0	Trigger_received	12:40:05:709153
51	39.91160429967567	0.0	Trigger_received	12:40:06:408898
52	40.71142409974709	0.0	Trigger_received	12:40:07:209142
53	41.511618100106716	0.0	Trigger_received	12:40:08:009404
