	onset	duration	trial_type	real_time
0	0.7783178666761614	15.000028599984944	preaudio_metronome	15:03:28:424861
1	1.6062501999549568	0.0	Trigger_received	15:03:29:263011
2	2.3054212001152337	0.0	Trigger_received	15:03:29:962214
3	3.105366399977356	0.0	Trigger_received	15:03:30:762152
4	3.9055389999412	0.0	Trigger_received	15:03:31:562268
5	4.704879899974912	0.0	Trigger_received	15:03:32:361723
6	5.405617200070992	0.0	Trigger_received	15:03:33:062410
7	6.20567089994438	0.0	Trigger_received	15:03:33:862438
8	6.905206199968234	0.0	Trigger_received	15:03:34:562003
9	7.705824400065467	0.0	Trigger_received	15:03:35:362682
10	8.505791299976408	0.0	Trigger_received	15:03:36:162716
11	9.306512499926612	0.0	Trigger_received	15:03:36:963551
12	10.005656599998474	0.0	Trigger_received	15:03:37:662455
13	10.805780000053346	0.0	Trigger_received	15:03:38:462733
14	11.505473100114614	0.0	Trigger_received	15:03:39:162282
15	12.305521700065583	0.0	Trigger_received	15:03:39:962377
16	13.105138699989766	0.0	Trigger_received	15:03:40:761624
17	13.905731200007722	0.0	Trigger_received	15:03:41:562668
18	14.605632399907336	0.0	Trigger_received	15:03:42:262450
19	15.40571939991787	0.0	Trigger_received	15:03:43:062553
20	16.205369800096378	0.0	Trigger_received	15:03:43:862184
21	16.90577209996991	0.0	Trigger_received	15:03:44:562590
22	17.70707569993101	0.0	Trigger_received	15:03:45:364050
23	18.505930999992415	0.0	Trigger_received	15:03:46:162878
24	19.205402200110257	0.0	Trigger_received	15:03:46:862266
25	20.00573639990762	0.0	Trigger_received	15:03:47:662609
26	20.805711599998176	0.0	Trigger_received	15:03:48:462626
27	21.50498909992166	0.0	Trigger_received	15:03:49:161826
28	22.305352099938318	0.0	Trigger_received	15:03:49:962164
29	23.105444400105625	0.0	Trigger_received	15:03:50:762419
30	23.805049400078133	0.0	Trigger_received	15:03:51:461943
31	24.60527759999968	0.0	Trigger_received	15:03:52:262120
32	25.405448300065473	0.0	Trigger_received	15:03:53:062425
33	26.10548650007695	0.0	Trigger_received	15:03:53:762342
34	26.9051834999118	0.0	Trigger_received	15:03:54:562054
35	27.705287599936128	0.0	Trigger_received	15:03:55:362425
36	28.4056067999918	0.0	Trigger_received	15:03:56:062470
37	29.20491599990055	0.0	Trigger_received	15:03:56:861795
38	30.005751800024882	0.0	Trigger_received	15:03:57:662749
39	30.7052996000275	0.0	Trigger_received	15:03:58:361529
40	31.505562199978158	0.0	Trigger_received	15:03:59:162399
41	32.30553780007176	0.0	Trigger_received	15:03:59:961868
42	33.00546530005522	0.0	Trigger_received	15:04:00:662358
43	33.80582459992729	0.0	Trigger_received	15:04:01:462845
44	34.60578390001319	0.0	Trigger_received	15:04:02:262736
45	35.30567910009995	0.0	Trigger_received	15:04:02:962576
46	36.10573239997029	0.0	Trigger_received	15:04:03:761963
47	36.90561309992336	0.0	Trigger_received	15:04:04:562633
48	37.605006699915975	0.0	Trigger_received	15:04:05:261878
49	38.40575959999114	0.0	Trigger_received	15:04:06:062701
50	39.20555429998785	0.0	Trigger_received	15:04:06:862579
51	39.90560759999789	0.0	Trigger_received	15:04:07:562523
52	40.70546719990671	0.0	Trigger_received	15:04:08:362330
53	41.50608010008	0.0	Trigger_received	15:04:09:163103
54	42.20584030007012	0.0	Trigger_received	15:04:09:862796
55	43.00573000009172	0.0	Trigger_received	15:04:10:662607
56	43.80596809997223	0.0	Trigger_received	15:04:11:462875
57	44.505438700085506	0.0	Trigger_received	15:04:12:162382
58	45.306342399911955	0.0	Trigger_received	15:04:12:963279
59	46.10549039999023	0.0	Trigger_received	15:04:13:762492
60	46.8055386999622	0.0	Trigger_received	15:04:14:462534
61	47.6054368999321	0.0	Trigger_received	15:04:15:262388
62	48.405480300076306	0.0	Trigger_received	15:04:16:062493
63	49.105399900116026	0.0	Trigger_received	15:04:16:762518
64	49.90520770009607	0.0	Trigger_received	15:04:17:562116
65	50.706049900036305	0.0	Trigger_received	15:04:18:363043
66	51.405700699891895	0.0	Trigger_received	15:04:19:062651
67	52.205893399892375	0.0	Trigger_received	15:04:19:862855
68	53.00597919989377	0.0	Trigger_received	15:04:20:663008
69	53.70570489997044	0.0	Trigger_received	15:04:21:362947
70	54.50547660002485	0.0	Trigger_received	15:04:22:162450
71	55.305113800102845	0.0	Trigger_received	15:04:22:962063
72	56.00581100001	0.0	Trigger_received	15:04:23:662704
73	56.805589500116184	0.0	Trigger_received	15:04:24:462569
74	57.605674900114536	0.0	Trigger_received	15:04:25:262690
75	58.305743400007486	0.0	Trigger_received	15:04:25:962713
76	59.1056685000658	0.0	Trigger_received	15:04:26:762711
77	59.90588429989293	0.0	Trigger_received	15:04:27:562905
78	60.60567700001411	0.0	Trigger_received	15:04:28:262703
79	61.40559470001608	0.0	Trigger_received	15:04:29:062766
